id,base_url,url,views,favorites,is_traditional,is_digital,Average_Hue,Average_Saturation,Average_Value,Average_Hue_Roughness,Average_Saturation_Roughness,Average_Value_Roughness,HUE_PALETTE_60,HUE_PALETTE_120,HUE_PALETTE_180,HUE_PALETTE_240,HUE_PALETTE_300,HUE_PALETTE_360,SAT_PALETTE_42,SAT_PALETTE_84,SAT_PALETTE_126,SAT_PALETTE_168,SAT_PALETTE_210,SAT_PALETTE_252,VAL_PALETTE_42,VAL_PALETTE_84,VAL_PALETTE_126,VAL_PALETTE_168,VAL_PALETTE_210,VAL_PALETTE_252,num_unique_hues,num_unique_sat,num_unique_vals,Value_Contrast,Color_Contrast,is_frontal_face,is_profile_face,face_size,face_x_20,face_x_40,face_x_60,face_x_80,face_x_100,face_y_20,face_y_40,face_y_60,face_y_80,face_y_100,eye_size,number_of_visible_eyes,eye_x_in_img_20,eye_x_in_img_40,eye_x_in_img_60,eye_x_in_img_80,eye_x_in_img_100,eye_y_in_img_20,eye_y_in_img_40,eye_y_in_img_60,eye_y_in_img_80,eye_y_in_img_100,artist
519,http://falk2021.deviantart.com/art/because-nothing-ever-changes-605399533,http://orig14.deviantart.net/e687/f/2016/117/d/b/___because_nothing_ever_changes_by_falk2021-da0ft9p.jpg,890,162,0,1,108.344989612,102.13132329,166.001172333,83.1176235474,107.694279173,116.732157329,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,172.506958008,352.279876709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,falk2021
520,http://abomasno.deviantart.com/art/For-DANYANTTO-608279810,http://pre01.deviantart.net/7984/th/pre/f/2016/131/f/2/for_danyantto_by_abomasno-da25jpe.png,1235,192,0,1,78.0247543717,30.8273691485,211.659470585,18.4662407112,32.1298524825,37.5769465086,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,1,4,155.337112427,190.625305176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abomasno
521,http://koidrake.deviantart.com/art/Yasha-606094421,http://orig13.deviantart.net/cbc7/f/2016/121/f/3/yasha_by_koidrake-da0upg5.jpg,646,161,0,1,110.685130126,174.08689597,128.042489404,37.6247375697,58.5335404972,59.9999378863,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,231.136657715,347.973388672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KoiDrake
522,http://kaisel.deviantart.com/art/Fire-Redraw-609962206,http://img15.deviantart.net/ccaf/i/2016/140/b/2/fire_redraw_by_kaisel-da35lum.jpg,621,163,0,1,45.896089939,149.053064024,122.366688262,59.7616265759,116.226777374,115.329241582,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,196.289810181,353.398498535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kaisel
523,http://p-cate.deviantart.com/art/Look-at-this-dork-606433321,http://pre03.deviantart.net/8f8d/th/pre/f/2016/122/2/b/2b67bfa52e583fcf58a0106ad03830d5-da11yy1.png,619,160,0,1,38.9106166808,23.2479250838,166.066972345,25.9762646715,33.8651050527,35.1760579283,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,3,1,5,214.02154541,127.429672241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P-cate
524,http://gugu-troll.deviantart.com/art/Eldagar-unmasked-605536333,http://orig06.deviantart.net/6caf/f/2016/118/0/e/l9edz2w8evw_by_gugu_troll-da0iqtp.jpg,1121,159,0,1,120.31460864,92.2467484117,70.317,48.0808791349,113.354580153,111.341265903,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,3,1,5,153.630767822,152.518844604,1,0,0.0425527318933,0,0,1,0,0,0,1,0,0,0,0.0659619576577,1,0,0,1,0,0,0,1,0,0,0,gugu-troll
525,http://samuelyounart.deviantart.com/art/Nayeon2-605522990,http://pre06.deviantart.net/e102/th/pre/i/2016/118/b/3/nayeon2_by_samuelyounart-da0igj2.jpg,1181,209,0,1,69.0878147514,99.423425116,127.5456283,39.4332728923,66.1349940813,74.0681089744,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,3,1,5,211.743453979,297.861358643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,samuelyounart
526,http://verehin.deviantart.com/art/Portrait-605545039,http://pre14.deviantart.net/e0f5/th/pre/i/2016/118/9/8/portrait_by_verehin-da0ixjj.jpg,2876,159,0,1,71.3014871891,46.0743970432,48.2234504792,26.577927299,43.8907955359,58.4155148386,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,4,1,4,149.164657593,141.444610596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Verehin
527,http://cbedford.deviantart.com/art/Prelude-608396502,http://orig05.deviantart.net/49f9/f/2016/132/1/1/prelude_by_cbedford-da281qu.jpg,927,159,0,1,38.581164295,61.9071630013,164.151161708,43.8516217617,71.7474404145,78.9809417098,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,164.252319336,169.264312744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBedford
528,http://bofeng.deviantart.com/art/Quarter-Pound-608615316,http://img15.deviantart.net/6c37/i/2016/133/8/b/quarter_pound_by_bofeng-da2cql0.jpg,410,170,0,1,20.2287835134,91.3370828331,201.69212485,29.4676000617,55.8470920923,54.918453525,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,208.445251465,170.30255127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BoFeng
529,http://nieris.deviantart.com/art/Seilor-Moon-606005414,http://pre10.deviantart.net/2dc7/th/pre/i/2016/121/8/d/seilor_moon_by_nieris-da0ssrq.jpg,719,159,0,1,108.985733998,112.802991941,160.429743104,39.2526340999,72.7175547729,80.6309564262,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,154.119003296,335.186767578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nieris
530,http://xav-drawordie.deviantart.com/art/Blue-hair-pin-up-610584004,http://pre01.deviantart.net/4afb/th/pre/i/2016/143/a/6/blue_hair_pin_up_by_xav_drawordie-da3ixms.jpg,748,198,0,1,24.0112982899,41.4399451476,233.86383246,66.425807486,85.749083726,109.635344251,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,229.28187561,332.656188965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XAV-Drawordie
531,http://cakiebakie.deviantart.com/art/Marian-Hawke-607689186,http://pre08.deviantart.net/7307/th/pre/i/2016/128/8/d/marian_hawke_by_cakiebakie-da1svz6.png,601,156,0,1,58.7534383696,48.75552041,160.945950782,25.621853782,55.287128254,53.2224475735,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,230.8306427,347.795562744,1,0,0.100918900523,0,0,1,0,0,0,1,0,0,0,0.0874826423329,2,0,0,1,0,0,0,1,0,0,0,cakiebakie
532,http://kris-kamikakushi.deviantart.com/art/Komorebi-610923669,http://pre13.deviantart.net/f9d2/th/pre/i/2016/145/0/6/komorebi_by_kris_kamikakushi-da3q7px.jpg,591,170,0,1,52.3290967431,180.916339436,88.1347423332,76.8137394903,101.66763496,112.116842788,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,5,180.483795166,356.057556152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris-Kamikakushi
533,http://4steex.deviantart.com/art/commission-Benevelle-606861813,http://orig11.deviantart.net/ff1d/f/2016/124/f/5/da_by_4steex-da1b5kl.png,764,156,0,1,71.2200821104,124.347679944,61.4426380154,55.4258547682,84.6682117235,87.3659422572,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,198.351013184,357.533416748,1,0,0.0617470300489,0,0,1,0,0,0,1,0,0,0,0.0523143956541,2,0,0,1,0,0,0,1,0,0,0,4steex
534,http://toilet-llama.deviantart.com/art/study-607960310,http://pre15.deviantart.net/78c6/th/pre/i/2016/130/5/9/study_by_toilet_llama-da1yp6e.jpg,613,156,0,1,76.3075214071,192.15443247,106.18554764,33.6993769353,77.7825561936,69.3913031496,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,227.782562256,344.908416748,1,0,0.185423794542,0,0,1,0,0,0,0,1,0,0,0.0149030190589,1,0,1,0,0,0,0,1,0,0,0,Toilet-Llama
535,http://zatransis.deviantart.com/art/Jack-608700102,http://orig06.deviantart.net/3692/f/2016/134/0/3/jack_by_zatransis-da2ek06.jpg,1092,157,0,1,27.7302983114,42.1614596623,197.026136961,19.5552344089,38.4917506625,71.8580625654,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,160.497131348,260.935028076,1,0,0.00972607879925,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zatransis
536,http://micahjgunnell.deviantart.com/art/X-men-Studies-609288744,http://pre12.deviantart.net/b8db/th/pre/i/2016/136/3/1/x_men_studies_by_micahjgunnell-da2r67c.jpg,1294,159,0,1,0.0,0.0,193.657177681,0.0,0.0,66.1434515996,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,220.755844116,0.0,1,0,0.148236113512,0,1,0,0,0,0,0,0,1,0,0.0319619557869,2,0,1,0,0,0,0,0,1,0,0,MicahJGunnell
537,http://m-aelis.deviantart.com/art/GIFT-VIDEO-PROCESS-For-Tenel-605753925,http://orig09.deviantart.net/4a23/f/2016/119/c/1/gift___video_process____for_tenel_by_m_aelis-da0nepx.png,631,153,0,1,53.0533245982,66.0960639413,180.890377358,39.4641802275,68.4014348206,78.262015748,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,231.075897217,359.708404541,1,0,0.0837893081761,0,0,1,0,0,0,0,1,0,0,0.0403661308146,1,0,1,0,0,0,0,0,1,0,0,None
538,http://2mindsstudio.deviantart.com/art/Amora-Bettany-609843237,http://orig07.deviantart.net/211d/f/2016/139/c/c/amorab_by_2mindsstudio-da3321x.png,428,153,0,1,93.0245347638,35.5157334434,83.8067472664,86.6805802132,93.3426795603,86.4964608645,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,183.592910767,328.635772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
539,http://angelganev.deviantart.com/art/Geisha-Painting-10-Day-346-609745710,http://pre15.deviantart.net/67d3/th/pre/i/2016/139/3/5/geisha_painting_10_day__346_by_angelganev-da30ysu.jpg,498,184,0,1,52.2486963488,175.872215894,132.626712646,32.9524288758,89.7704010528,93.1807193884,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,5,202.086730957,357.227294922,1,0,0.0703070433466,0,1,0,0,0,0,0,0,1,0,0.235450159341,1,0,1,0,0,0,0,0,0,1,0,None
540,http://junejenssen.deviantart.com/art/imp-607165173,http://pre10.deviantart.net/ae75/th/pre/i/2016/126/5/6/imp_by_junejenssen-da1hnn9.jpg,710,177,0,1,67.3004025929,66.8644753973,149.489857635,51.6107143125,73.9982319368,78.5259224106,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,179.202026367,294.170776367,1,0,0.210238791746,0,0,1,0,0,0,0,1,0,0,0.0498051754908,2,0,0,1,0,0,0,0,1,0,0,None
541,http://funkymonkey1945.deviantart.com/art/timed-head-sketch-1341-607263739,http://orig01.deviantart.net/be8f/f/2016/126/4/6/timed_head_sketch_1341_by_funkymonkey1945-da1jrp7.png,1432,172,0,1,22.9878444444,126.615224691,134.323595062,48.3657485771,65.6858673596,65.1403711952,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,232.374328613,245.224884033,1,0,0.0696888888889,0,0,1,0,0,0,1,0,0,0,0.0701619189342,2,0,0,1,0,0,0,1,0,0,0,None
542,http://amaranthine-moon.deviantart.com/art/Life-s-a-Bitch-605408006,http://pre05.deviantart.net/25d6/th/pre/i/2016/117/2/4/life_s_a_bitch_by_amaranthine_moon-da0fzt2.jpg,403,153,0,1,97.9991769475,15.0930863591,185.756816177,17.910806885,27.757314849,64.5303682575,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,241.919494629,354.171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
543,http://merwild.deviantart.com/art/Deeyo-medinan-608484030,http://pre01.deviantart.net/bf07/th/pre/i/2016/132/b/2/deeyo_medinan_by_merwild-da29xa6.jpg,651,153,0,1,32.2763835888,57.2024290637,113.514558988,32.2979151628,60.4638487027,59.8199528292,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,187.56842041,27.237827301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
544,http://lulles.deviantart.com/art/Nezebel-605618384,http://img09.deviantart.net/f403/i/2016/118/c/0/nezebel_by_lulles-da0ki4w.png,724,153,0,1,96.2271098266,129.365517823,150.272285645,48.8564442665,73.8014489467,68.0789972691,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,3,1,4,141.637908936,348.81640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
545,http://aiholic.deviantart.com/art/The-Winter-Soldier-610263403,http://pre12.deviantart.net/74fa/th/pre/i/2016/141/5/f/the_winter_soldier_by_aiholic-da3c297.jpg,288,152,0,1,106.585345319,33.4857688997,111.164129271,77.0460320701,105.324531857,105.677122883,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,221.66178894,59.0037689209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
546,http://wildellie.deviantart.com/art/Colors-of-lust-607350950,http://pre08.deviantart.net/3f31/th/pre/i/2016/127/d/2/colors_of_lust_by_wildellie-da1lmzq.png,1034,152,0,1,55.1528516463,121.357614063,140.191637439,21.6858881342,55.2680922721,48.8148060972,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,183.414642334,342.868713379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
547,http://shurakrgt.deviantart.com/art/Do-it-608173608,http://pre01.deviantart.net/2414/th/pre/f/2016/131/d/f/tilted_by_shurakrgt-da239rc.jpg,600,152,0,1,59.5990613044,115.342111852,134.166452587,33.7157092071,71.8669923383,76.6163969032,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,5,1,5,170.880218506,234.30255127,1,0,0.0410144121948,0,0,1,0,0,0,1,0,0,0,0.0825371630903,2,0,0,1,0,0,1,0,0,0,0,None
548,http://samuelyounart.deviantart.com/art/jungyeon-cheer-up-608328586,http://pre00.deviantart.net/101e/th/pre/i/2016/131/d/9/jungyeon_cheer_up_by_samuelyounart-da26lca.jpg,736,191,0,1,106.260782798,73.697825173,192.192244844,26.0592878741,48.6844785819,51.5495426772,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,203.515914917,344.765167236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
549,http://bedbendersinc.deviantart.com/art/The-Dr-609869921,http://pre06.deviantart.net/644a/th/pre/i/2016/139/c/9/the_dr__by_bedbendersinc-da33mn5.png,1695,180,0,1,99.7736675389,60.3181079491,230.961034668,22.0076835886,32.4028831011,29.7623128003,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,3,1,4,157.153747559,140.446472168,1,0,0.0140676841407,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
550,http://carts.deviantart.com/art/Dearly-Beloved-606450422,http://orig02.deviantart.net/95be/f/2016/122/f/0/f0f1574938a1463948890bb7af23bdb3-da12c52.jpg,613,151,0,1,107.28716407,180.078357893,126.977105917,44.0432955231,105.366169759,110.624450762,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,169.358581543,87.6854858398,1,0,0.330813855014,0,0,1,0,0,0,0,1,0,0,0.0582417777778,2,0,0,1,0,0,0,0,1,0,0,None
551,http://bofeng.deviantart.com/art/Surfboard-607240557,http://orig14.deviantart.net/b8ed/f/2016/126/8/3/surfboard_by_bofeng-da1j9t9.jpg,569,155,0,1,68.2995693463,184.763491608,133.645443905,74.7792146018,106.654878319,104.81009292,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,202.319458008,172.650634766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
552,http://mullerpereira.deviantart.com/art/Milena-607230232,http://pre14.deviantart.net/c63b/th/pre/i/2016/126/d/3/milena_by_mullerpereira-da1j1ug.jpg,584,151,0,1,8.85044334581,101.887388413,174.480661166,26.9910360974,60.8536388609,64.1024623174,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,5,157.355987549,7.97984981537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
553,http://mejeane.deviantart.com/art/Not-So-Grump-607205033,http://img01.deviantart.net/cea4/i/2016/126/d/8/not_so_grump_by_mejeane-da1iieh.png,301,151,0,1,63.6512024721,93.9830377536,143.118750504,28.4120970096,53.3995572132,51.627416194,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,152.348342896,351.262817383,1,0,0.122536611581,0,0,1,0,0,0,0,1,0,0,0.0592325994474,2,0,0,1,0,0,0,1,0,0,0,None
554,http://jennyshiii.deviantart.com/art/Portrait-609628381,http://pre04.deviantart.net/e885/th/pre/i/2016/138/2/1/portrait_by_jennyshiii-da2yg9p.jpg,391,150,0,1,95.7008361447,51.098930856,87.2060417146,31.2514866595,88.0491130162,107.179489236,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,213.855697632,47.212677002,1,0,0.137097944801,0,0,0,1,0,0,1,0,0,0,0.0644024789843,2,0,0,0,1,0,0,1,0,0,0,None
555,http://zuo-konieczne.deviantart.com/art/Ayame-Suzu-608144136,http://img11.deviantart.net/650e/i/2016/131/f/1/ayame_suzu_by_zuo_konieczne-da22n0o.png,348,150,0,1,69.5746987366,63.5459766764,77.6196501458,36.7639360061,57.3366884555,56.43956643,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,4,1,5,235.582931519,320.748352051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
556,http://sadiek.deviantart.com/art/Art-Book-crowdfunding-campaign-605206729,http://img03.deviantart.net/36c1/i/2016/116/1/2/art_book_crowdfunding_campaign_by_sadiek-da0boi1.jpg,916,150,0,1,64.979130273,87.2764844559,146.56102808,51.6139859828,85.4517383816,107.868656511,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,221.868362427,358.523956299,1,0,0.0612140916149,0,1,0,0,0,0,1,0,0,0,0.077693552649,2,0,1,0,0,0,0,1,0,0,0,None
557,http://mistraln.deviantart.com/art/Sakura-605423650,http://pre11.deviantart.net/c94e/th/pre/i/2016/121/d/c/sakura_by_mistraln-da0gbvm.png,452,149,0,1,26.4441954454,46.1015815816,226.415025025,40.5812752098,56.6820493549,51.0848753601,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,188.020645142,353.45401001,1,0,0.294325575576,0,0,1,0,0,0,0,1,0,0,0.0208311191412,2,0,0,1,0,0,0,0,1,0,0,None
558,http://katiebloo.deviantart.com/art/Barbara-607858706,http://pre12.deviantart.net/c71f/th/pre/i/2016/129/4/c/barbara_by_katiebloo-da1wis2.jpg,421,149,0,1,20.0470022359,6.46576480093,204.267592332,5.27136636365,32.2749219894,89.7680377461,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,216.098342896,13.0268096924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
559,http://koidrake.deviantart.com/art/Rae-606094379,http://pre09.deviantart.net/d1e4/th/pre/f/2016/121/4/4/rae_by_koidrake-da0upez.jpg,592,149,0,1,131.709739847,150.769159945,116.433907198,39.3158109664,66.1784851305,65.5919382498,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,228.521911621,343.063262939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
560,http://freezeex.deviantart.com/art/Happy-Tears-608645695,http://orig09.deviantart.net/0ab9/f/2016/133/1/3/happy_tears_by_freezeex-da2de0v.png,434,149,0,1,49.6698470599,48.2556948798,171.052571483,60.1794110651,76.7145406974,64.1812987013,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,201.322662354,358.256347656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
561,http://agent-lapin.deviantart.com/art/BIRTHDAY-609649566,http://pre02.deviantart.net/700a/th/pre/f/2016/138/5/f/birthday_by_agent_lapin-da2ywm6.png,761,149,0,1,40.2356770246,55.5358043065,158.701466248,27.0873781049,41.7752288629,36.244525227,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,253.921676636,347.919891357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
562,http://hiba-tan.deviantart.com/art/Sun-610560662,http://pre01.deviantart.net/4c70/th/pre/f/2016/143/c/d/perfecttt_by_hiba_tan-da3ifme.jpg,395,147,0,1,65.3700398814,32.7164290152,160.949049812,31.2854869374,55.160665018,68.7328152276,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,172.964538574,176.061096191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
563,http://superschool48.deviantart.com/art/Comic-606608768,http://orig07.deviantart.net/d836/f/2016/123/c/e/comic_by_superschool48-da15qbk.png,824,147,0,1,66.7252345444,109.096557342,179.795697438,40.3220560541,60.1693585909,58.4252575607,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,170.950485229,222.728759766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
564,http://antarcticspring.deviantart.com/art/adore-607331240,http://pre00.deviantart.net/d80b/th/pre/f/2016/127/3/f/adore_by_antarcticspring-da1l7s8.jpg,604,147,0,1,23.0599740874,32.5089180753,67.3954530447,11.6115876039,60.2577293897,73.9634747283,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,4,122.971954346,8.50784301758,1,0,0.320200297144,0,0,1,0,0,0,1,0,0,0,0.103770563515,2,0,0,1,0,0,1,0,0,0,0,None
565,http://funkymonkey1945.deviantart.com/art/timed-head-sketch-1342-607445731,http://orig01.deviantart.net/e7ff/f/2016/127/9/c/timed_head_sketch_1342_by_funkymonkey1945-da1no4j.png,1154,166,0,1,28.5726469136,99.2008987654,165.019414815,47.2765454096,69.8943182381,71.6586092551,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,207.366104126,159.481750488,1,0,0.1458,0,0,1,0,0,0,1,0,0,0,0.0440481633897,2,0,0,1,0,0,0,1,0,0,0,None
566,http://rob-joseph.deviantart.com/art/Gladiator-Rise-of-Legends-Soldier-609942393,http://orig08.deviantart.net/3279/f/2016/140/1/3/gladiator__rise_of_legends___soldier_by_rob_joseph-da356k9.jpg,1114,147,0,1,31.1771985793,109.099795176,85.25511797,70.2396749743,107.454083293,103.66972778,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,210.944168091,167.827590942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
567,http://rumay-chian.deviantart.com/art/Black-n-Pink-609634616,http://orig09.deviantart.net/7c10/f/2016/138/0/4/black_n__pink_by_rumay_chian-da2yl2w.png,386,146,0,1,79.870740625,52.437225,132.837410938,23.9381382979,27.4060012516,54.8649405507,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,245.422698975,330.002044678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
568,http://joshsummana.deviantart.com/art/Woman-Study-608054602,http://pre01.deviantart.net/a011/th/pre/f/2016/130/0/4/woman_study_by_joshsummana-da20pxm.png,1340,145,0,1,0.419936822834,0.0137434096662,119.829926869,0.882750886468,0.85455412494,48.182653134,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,4,1,4,131.8644104,330.00668335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
569,http://nathie.deviantart.com/art/Olaf-Jansen-606414226,http://orig04.deviantart.net/e4a6/f/2016/122/d/5/jaychen2_by_nathie-da11k7m.jpg,965,145,0,1,33.5094095876,27.1671761186,40.4881101599,35.3962759343,60.1877605277,81.8150312633,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,1,5,208.773086548,46.476184845,1,0,0.0457856399584,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
570,http://blackbirdink.deviantart.com/art/Mini-Portrait-Little-Sparrow-606597831,http://orig10.deviantart.net/82c5/f/2016/123/9/d/mini_portrait__little_sparrow_by_blackbirdink-da15hvr.png,658,145,0,1,1.2950704842,9.46342526924,181.164940023,4.58540965208,7.38720538721,39.3508417508,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,242.532714844,125.991195679,1,0,0.103404255319,0,0,1,0,0,0,1,0,0,0,0.0630154617352,2,0,0,1,0,0,0,1,0,0,0,None
571,http://sandramalie.deviantart.com/art/Take-My-Love-609918535,http://pre06.deviantart.net/1104/th/pre/i/2016/140/0/4/take_my_love_by_sandramalie-da34o5j.png,332,145,0,1,135.197567799,63.3827427251,130.493760951,17.3763315362,63.5973928998,85.9912314388,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,5,162.62852478,34.6130065918,1,0,0.112799199878,0,0,1,0,0,0,1,0,0,0,0.0774694444444,2,0,0,1,0,0,0,1,0,0,0,None
572,http://hiliuyun.deviantart.com/art/Leader-of-the-magic-608416967,http://img00.deviantart.net/9195/i/2016/132/f/9/leader_of_the_magic_by_hiliuyun-da28hjb.jpg,689,144,0,1,107.949908246,59.7945784684,122.495086335,51.756386087,96.026266744,108.871244347,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,222.021865845,90.726852417,0,1,0.00259701236264,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
